Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 1470, anúncio: 515479, posição: [[7]], valor: 0.07844238245229866
Termo: 300128, anúncio: 516425, posição: [[19]], valor: 0.015384615384615385
Termo: 63827, anúncio: 495371, posição: [[425]], valor: 0.0019153171592673766
Termo: 236686, anúncio: 615668, posição: [[234624]], valor: 0.0
Termo: 287109, anúncio: 627368, posição: [[2]], valor: 0.2632653061224489
Termo: 91479, anúncio: 554954, posição: [[182]], valor: 0.0015082956259426846
Termo: 126764, anúncio: 507192, posição: [[6]], valor: 0.2215433972419838
Termo: 150192, anúncio: 598604, posição: [[50]], valor: 0.002432465468769099
Termo: 178866, anúncio: 568443, posição: [[2]], valor: 0.25
Termo: 317310, anúncio: 607746, posição: [[6]], valor: 0.025206043956043957
Termo: 407949, anúncio: 497737, posição: [[269862]], valor: 0.0
Termo: 294048, anúncio: 510328, posição: [[6735]], valor: 2.789254676555476e-05
Termo: 389878, anúncio: 480254, posição: [[2]], valor: 0.12421207264957264
Termo: 329414, anúncio: 459701, posição: [[226]], valor: 0.0011816861226981669
Termo: 41487, anúncio: 650494, posição: [[6]], valor: 0.060421555095468135
Termo: 131288, anúncio: 583555, posição: [[8]], valor: 0.02402062233078994
Termo: 216749, anúncio: 498746, posição: [[13]], valor: 0.08433501322527184
Termo: 190745, anúncio: 562197, posição: [[2]], valor: 0.0889201486057076
Termo: 252327, anúncio: 584144, posição: [[199687]], valor: 0.0
Termo: 188245, anúncio: 598818, posição: [[10]], valor: 0.03019541458778808
Termo: 164011, anúncio: 486771, posição: [[1]], valor: 0.12362490450725744
Termo: 125571, anúncio: 605393, posição: [[8]], valor: 0.02003717380999873
Termo: 272157, anúncio: 477038, posição: [[1]], valor: 0.20833333333333331
Termo: 230775, anúncio: 518419, posição: [[5]], valor: 0.050726632193781845
Termo: 389369, anúncio: 538788, posição: [[310183]], valor: 0.0
Termo: 271380, anúncio: 472198, posição: [[50094]], valor: 0.0
Termo: 195970, anúncio: 482200, posição: [[44]], valor: 0.05185384461696219
Termo: 54579, anúncio: 555856, posição: [[3]], valor: 0.1560231860229504
Termo: 183868, anúncio: 582471, posição: [[4]], valor: 0.4882420618726396
Termo: 363688, anúncio: 503139, posição: [[1564]], valor: 0.00018957345971563983
Termo: 28244, anúncio: 512997, posição: [[3]], valor: 0.08267959358475471
Termo: 453085, anúncio: 626499, posição: [[7755]], valor: 1.145299357391619e-05
Termo: 31544, anúncio: 574054, posição: [[189782]], valor: 0.0
Termo: 444086, anúncio: 608071, posição: [[175877]], valor: 0.0
Termo: 230893, anúncio: 521360, posição: [[3]], valor: 0.2730635562013171
Termo: 310899, anúncio: 460292, posição: [[52]], valor: 0.05763447990850135
Termo: 203363, anúncio: 631124, posição: [[3]], valor: 0.03449176280681764
Termo: 11730, anúncio: 519795, posição: [[247784]], valor: 0.0
Termo: 410993, anúncio: 517765, posição: [[8]], valor: 0.027777777777777776
Termo: 312448, anúncio: 461885, posição: [[7]], valor: 0.05053285246854294
Termo: 268384, anúncio: 589229, posição: [[6]], valor: 0.17151533521309847
Termo: 355160, anúncio: 620046, posição: [[3]], valor: 0.06355467498849851
Termo: 279601, anúncio: 601162, posição: [[31]], valor: 0.09285559052510388
Termo: 268241, anúncio: 626498, posição: [[2]], valor: 0.0625
Termo: 134350, anúncio: 472812, posição: [[9]], valor: 0.10667909670701547
Termo: 378651, anúncio: 466971, posição: [[75732]], valor: 0.0
Termo: 205204, anúncio: 465735, posição: [[45]], valor: 0.0012349033015407857
Termo: 261893, anúncio: 558669, posição: [[40]], valor: 0.0120187479075996
Termo: 29490, anúncio: 508511, posição: [[8]], valor: 0.05555555555555555
Termo: 368311, anúncio: 501010, posição: [[33]], valor: 0.022368705780938337
Termo: 130926, anúncio: 479527, posição: [[46]], valor: 0.0034346312124089898
Termo: 306344, anúncio: 554204, posição: [[294997]], valor: 0.0
Termo: 411540, anúncio: 534198, posição: [[3]], valor: 0.0754402811038374
Termo: 255380, anúncio: 518903, posição: [[7]], valor: 0.03674463937621832
Termo: 6619, anúncio: 520636, posição: [[1]], valor: 0.04047619047619047
Termo: 430180, anúncio: 462279, posição: [[171]], valor: 0.006128441099342783
Termo: 324298, anúncio: 641582, posição: [[3]], valor: 0.26557967700476565
Termo: 221639, anúncio: 534985, posição: [[9]], valor: 0.03642255892255892
Termo: 30216, anúncio: 504915, posição: [[7]], valor: 0.027133257280177212
Termo: 258868, anúncio: 651265, posição: [[218456]], valor: 0.0
Termo: 137059, anúncio: 600700, posição: [[170498]], valor: 0.0
Termo: 279456, anúncio: 552888, posição: [[3]], valor: 0.04758553083286935
Termo: 39610, anúncio: 634140, posição: [[3]], valor: 0.040742531699978504
Termo: 254665, anúncio: 518156, posição: [[57]], valor: 0.019945260247167945
Termo: 388886, anúncio: 563342, posição: [[55]], valor: 0.011904761904761904
Termo: 367810, anúncio: 607100, posição: [[8]], valor: 0.05
Termo: 122337, anúncio: 608071, posição: [[1]], valor: 0.0970017227670289
Termo: 89170, anúncio: 636145, posição: [[2]], valor: 0.301533382457027
Termo: 180745, anúncio: 519057, posição: [[36]], valor: 0.009425730716603247
Termo: 85382, anúncio: 569453, posição: [[20]], valor: 0.036610063704497604
Termo: 377437, anúncio: 514562, posição: [[2]], valor: 0.2974163117081695
Termo: 270916, anúncio: 467818, posição: [[6]], valor: 0.10499938129147035
Termo: 400267, anúncio: 574814, posição: [[193733]], valor: 0.0
Termo: 283693, anúncio: 500200, posição: [[914]], valor: 5.186721991701245e-05
Termo: 220260, anúncio: 639207, posição: [[7]], valor: 0.018810566839240674
Termo: 2637, anúncio: 643105, posição: [[2]], valor: 0.17676447697412626
Termo: 422017, anúncio: 632559, posição: [[238047]], valor: 0.0
Termo: 372880, anúncio: 518419, posição: [[6]], valor: 0.02760267656253794
Termo: 138074, anúncio: 501125, posição: [[8]], valor: 0.041666666666666664
Termo: 131202, anúncio: 566430, posição: [[27]], valor: 0.021998494190160416
Termo: 251266, anúncio: 525739, posição: [[17]], valor: 0.02973073845120889
Termo: 61083, anúncio: 592670, posição: [[41]], valor: 0.009908888740376352
Termo: 325143, anúncio: 536367, posição: [[38]], valor: 0.15024974637262525
Termo: 144828, anúncio: 637562, posição: [[2]], valor: 0.09298740510697032
Termo: 220022, anúncio: 623107, posição: [[20]], valor: 0.0653090153904486
Termo: 392470, anúncio: 582856, posição: [[169]], valor: 0.003639371381306865
Termo: 66033, anúncio: 494987, posição: [[1]], valor: 0.43089430894308944
Termo: 253449, anúncio: 605932, posição: [[183445]], valor: 0.0
Termo: 253958, anúncio: 629492, posição: [[14]], valor: 0.34302921972886097
Termo: 113498, anúncio: 555856, posição: [[5]], valor: 0.524405893219142
Termo: 94442, anúncio: 632905, posição: [[31]], valor: 0.08355653200506288
Termo: 273911, anúncio: 648406, posição: [[9]], valor: 0.03333333333333333
Termo: 242179, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 243905, anúncio: 545891, posição: [[7]], valor: 0.20747775904038668
Termo: 172338, anúncio: 616589, posição: [[240]], valor: 0.0005120327700972862
Termo: 24964, anúncio: 540121, posição: [[1]], valor: 0.2
Termo: 383207, anúncio: 532407, posição: [[311437]], valor: 0.0
Termo: 79721, anúncio: 542739, posição: [[12]], valor: 0.028202039097761027
Termo: 194296, anúncio: 488083, posição: [[99]], valor: 0.0045047655795263436
Termo: 431251, anúncio: 643161, posição: [[221072]], valor: 0.0
Termo: 108570, anúncio: 582871, posição: [[77]], valor: 0.05397727272727272
Termo: 114400, anúncio: 643085, posição: [[1]], valor: 0.17333333333333334
Termo: 193543, anúncio: 634118, posição: [[6]], valor: 0.23026286893757877
Termo: 314354, anúncio: 651023, posição: [[44]], valor: 0.00510204081632653
Termo: 443096, anúncio: 493245, posição: [[1491]], valor: 0.003125
Termo: 244599, anúncio: 592078, posição: [[106]], valor: 0.0019230769230769232
Termo: 267205, anúncio: 495502, posição: [[8]], valor: 0.13961955748340754
Termo: 407214, anúncio: 467818, posição: [[11]], valor: 0.07942795598621005
Termo: 343086, anúncio: 626323, posição: [[9]], valor: 0.0037818751210592625
Termo: 373562, anúncio: 629538, posição: [[7]], valor: 0.1057242695379638
Termo: 415656, anúncio: 508463, posição: [[8]], valor: 0.1708137597783962
Termo: 285325, anúncio: 603493, posição: [[15]], valor: 0.11287241853759876
Termo: 235465, anúncio: 634665, posição: [[1]], valor: 0.09217109174495539
Termo: 159112, anúncio: 472286, posição: [[193]], valor: 0.0007326007326007326
Termo: 5837, anúncio: 617065, posição: [[332]], valor: 0.0006503688589753203
Termo: 261952, anúncio: 560447, posição: [[12]], valor: 0.4101389847687834
Termo: 418098, anúncio: 612375, posição: [[7]], valor: 0.16421631287490707
Termo: 120169, anúncio: 623219, posição: [[46]], valor: 0.00422008547008547
Termo: 204603, anúncio: 582587, posição: [[2]], valor: 0.20972841703277167
Termo: 440563, anúncio: 610204, posição: [[35]], valor: 0.08551341846775032
Termo: 219515, anúncio: 465054, posição: [[7]], valor: 0.023809523809523808
Termo: 98473, anúncio: 615845, posição: [[1362]], valor: 0.0003289473684210526
Termo: 283635, anúncio: 546986, posição: [[1]], valor: 0.09166666666666667
Termo: 100851, anúncio: 544948, posição: [[6]], valor: 0.0914891774891775
Termo: 419731, anúncio: 558609, posição: [[471]], valor: 0.00197231756835691
Termo: 46087, anúncio: 526578, posição: [[173]], valor: 0.00029107844564110026
Termo: 236098, anúncio: 622371, posição: [[7]], valor: 0.36947876555212295
Termo: 314243, anúncio: 499110, posição: [[2]], valor: 0.05923029391450125
Termo: 346409, anúncio: 567527, posição: [[12]], valor: 0.011904761904761904
Termo: 339679, anúncio: 611459, posição: [[7]], valor: 0.023809523809523808
Termo: 456982, anúncio: 553003, posição: [[8]], valor: 0.07543665824915824
Termo: 378126, anúncio: 475411, posição: [[25]], valor: 0.003653361561881115
Termo: 449878, anúncio: 500780, posição: [[21]], valor: 0.013157894736842105
Termo: 167922, anúncio: 470169, posição: [[48666]], valor: 0.0
Termo: 13808, anúncio: 464798, posição: [[94]], valor: 0.009889221699234535
Termo: 7186, anúncio: 577595, posição: [[5]], valor: 0.17083175016736324
Termo: 455635, anúncio: 556516, posição: [[38]], valor: 0.008361127669458887
Termo: 448238, anúncio: 509300, posição: [[138]], valor: 0.0017933817594834544
Termo: 116938, anúncio: 592544, posição: [[9]], valor: 0.04754182754182754
Termo: 450030, anúncio: 473262, posição: [[2]], valor: 0.19805194805194806
Termo: 219480, anúncio: 532461, posição: [[55]], valor: 0.020658263305322125
Termo: 81683, anúncio: 591645, posição: [[197942]], valor: 0.0
Termo: 189135, anúncio: 511152, posição: [[7]], valor: 0.044024245595674166
Termo: 75150, anúncio: 634665, posição: [[1]], valor: 0.3344248818991272
Termo: 208533, anúncio: 597913, posição: [[11]], valor: 0.03375345730698405
Termo: 332290, anúncio: 545389, posição: [[60]], valor: 0.04735946724118548
Termo: 386969, anúncio: 622183, posição: [[5]], valor: 0.012172531463870047
Termo: 93900, anúncio: 491292, posição: [[270828]], valor: 0.0
Termo: 230020, anúncio: 605330, posição: [[6]], valor: 0.20676988035119526
Termo: 313980, anúncio: 460081, posição: [[3868]], valor: 2.7671702916597487e-05
Termo: 263410, anúncio: 564574, posição: [[3]], valor: 0.12668067226890756
Termo: 220040, anúncio: 578268, posição: [[10]], valor: 0.13285402241331987
Termo: 121597, anúncio: 567792, posição: [[11]], valor: 0.04444444444444444
Termo: 133967, anúncio: 471683, posição: [[108]], valor: 0.0008183644411873269
Termo: 434551, anúncio: 573129, posição: [[2]], valor: 0.4690598780812953
Termo: 393703, anúncio: 542919, posição: [[25]], valor: 0.0045045045045045045
Termo: 451236, anúncio: 582311, posição: [[23]], valor: 0.011363636363636364
Termo: 446508, anúncio: 489808, posição: [[274805]], valor: 0.0
Termo: 96138, anúncio: 507318, posição: [[39]], valor: 0.015299145299145299
Termo: 195986, anúncio: 631061, posição: [[5]], valor: 0.03137931092476547
Termo: 446489, anúncio: 462034, posição: [[10]], valor: 0.24532918580537627
Termo: 111374, anúncio: 596886, posição: [[1010]], valor: 0.0002173913043478261
Termo: 20306, anúncio: 479371, posição: [[5]], valor: 0.19814729664896558
Termo: 359076, anúncio: 470545, posição: [[2]], valor: 0.07173129757875521
Termo: 390601, anúncio: 619051, posição: [[6]], valor: 0.016110217379613406
Termo: 197920, anúncio: 647020, posição: [[105]], valor: 0.0016252955082742316
Termo: 295187, anúncio: 518177, posição: [[12]], valor: 0.14696969696969697
Termo: 265507, anúncio: 596341, posição: [[16]], valor: 0.09640425434921665
Termo: 291653, anúncio: 515397, posição: [[24]], valor: 0.05
Termo: 318101, anúncio: 619398, posição: [[1]], valor: 0.05225295537795537
Termo: 248617, anúncio: 477177, posição: [[1]], valor: 0.17142857142857143
Termo: 78649, anúncio: 500780, posição: [[0]], valor: 0.30409697528810464
Termo: 107521, anúncio: 548192, posição: [[2]], valor: 0.122089220303506
Termo: 53421, anúncio: 503887, posição: [[198]], valor: 0.000544069640914037
Termo: 224597, anúncio: 533058, posição: [[2]], valor: 0.06515697342486318
Termo: 202389, anúncio: 492921, posição: [[3]], valor: 0.040359477124183
Termo: 412129, anúncio: 638600, posição: [[16]], valor: 0.008130081300813007
Termo: 301393, anúncio: 500054, posição: [[32]], valor: 0.14400166834328476
Termo: 438544, anúncio: 547427, posição: [[2]], valor: 0.3577380952380952
Termo: 57226, anúncio: 616295, posição: [[232724]], valor: 0.0
Termo: 425693, anúncio: 583759, posição: [[82]], valor: 0.006666666666666667
Termo: 294995, anúncio: 646189, posição: [[7]], valor: 0.004283489096573209
Termo: 41900, anúncio: 460097, posição: [[26]], valor: 0.0026841913355838158
Termo: 164611, anúncio: 511169, posição: [[5]], valor: 0.21784222226224018
Termo: 293294, anúncio: 565005, posição: [[39]], valor: 0.0013430300062690806
Termo: 19620, anúncio: 515479, posição: [[2]], valor: 0.32857142857142857
Termo: 242299, anúncio: 468924, posição: [[72]], valor: 0.00490436872909699
Termo: 243192, anúncio: 616144, posição: [[20]], valor: 0.03715775436404484
Termo: 259910, anúncio: 508910, posição: [[32]], valor: 0.007742962135804661
Termo: 384394, anúncio: 596192, posição: [[4]], valor: 0.1076923076923077
Termo: 430467, anúncio: 596321, posição: [[171447]], valor: 0.0
Termo: 429814, anúncio: 594265, posição: [[169757]], valor: 0.0
Termo: 407190, anúncio: 647443, posição: [[222214]], valor: 0.0
Termo: 50181, anúncio: 519309, posição: [[339]], valor: 0.001937984496124031
Termo: 99306, anúncio: 618492, posição: [[226683]], valor: 0.0
Termo: 362518, anúncio: 574722, posição: [[11]], valor: 0.12627878074306645
Termo: 291930, anúncio: 638794, posição: [[12]], valor: 0.003311968159787081
Termo: 348684, anúncio: 509770, posição: [[123]], valor: 0.00101010101010101
Termo: 153284, anúncio: 633861, posição: [[7]], valor: 0.11165851211006013
Termo: 372287, anúncio: 533978, posição: [[9]], valor: 0.1788801461782981
Termo: 454532, anúncio: 560534, posição: [[454]], valor: 0.006477851493751005
Termo: 152676, anúncio: 547956, posição: [[69]], valor: 0.002772142969014012
Termo: 321185, anúncio: 542283, posição: [[3]], valor: 0.05154477163226899
Termo: 54895, anúncio: 512008, posição: [[7]], valor: 0.376439786063701
Termo: 195798, anúncio: 534482, posição: [[3]], valor: 0.09215565181399608
Termo: 20545, anúncio: 622200, posição: [[228377]], valor: 0.0
Termo: 184099, anúncio: 630913, posição: [[239853]], valor: 0.0
Termo: 443373, anúncio: 476049, posição: [[11]], valor: 0.07224084423434173
Termo: 276770, anúncio: 533978, posição: [[2]], valor: 0.06252981025708299
Termo: 455383, anúncio: 483283, posição: [[60777]], valor: 0.0
Termo: 105218, anúncio: 517785, posição: [[0]], valor: 0.5158705854070162
Termo: 380658, anúncio: 537675, posição: [[306425]], valor: 0.0
Termo: 314915, anúncio: 500780, posição: [[0]], valor: 0.37956916129665774
Termo: 148564, anúncio: 562847, posição: [[10]], valor: 0.23975998733756992
Termo: 286943, anúncio: 628351, posição: [[30]], valor: 0.1865765467257404
Termo: 46302, anúncio: 642272, posição: [[2]], valor: 0.125
Termo: 79233, anúncio: 611758, posição: [[4]], valor: 0.16071252693136348
Termo: 5588, anúncio: 563193, posição: [[301427]], valor: 0.0
Termo: 275332, anúncio: 574438, posição: [[45]], valor: 0.003875968992248062
Termo: 109468, anúncio: 541283, posição: [[315]], valor: 0.0015197568389057749
Termo: 363182, anúncio: 627228, posição: [[6]], valor: 0.0872885280737436
Termo: 240161, anúncio: 646080, posição: [[2]], valor: 0.23152173913043478
Termo: 62431, anúncio: 640673, posição: [[10]], valor: 0.03441820805457169
Termo: 342513, anúncio: 567520, posição: [[85]], valor: 0.0067956162267539515
Termo: 199170, anúncio: 521725, posição: [[1]], valor: 0.2240028598051954
Termo: 342721, anúncio: 637821, posição: [[13]], valor: 0.1
Termo: 385881, anúncio: 518806, posição: [[134]], valor: 0.026162286662652596
Termo: 112371, anúncio: 563777, posição: [[4]], valor: 0.2316928054994
Termo: 30567, anúncio: 494774, posição: [[1]], valor: 0.14822165289543354
Termo: 433310, anúncio: 505090, posição: [[19]], valor: 0.015207232467018942
Termo: 343512, anúncio: 490983, posição: [[14]], valor: 0.10690450408418818
Termo: 452958, anúncio: 554350, posição: [[805]], valor: 0.0001440703670003033
Termo: 437979, anúncio: 622808, posição: [[8]], valor: 0.15654722216069544
Termo: 387109, anúncio: 640079, posição: [[2]], valor: 0.08735147174267827
Termo: 266004, anúncio: 594562, posição: [[2]], valor: 0.04835644937586685
Termo: 268252, anúncio: 469411, posição: [[47748]], valor: 0.0
Termo: 43328, anúncio: 631510, posição: [[0]], valor: 0.553719896234919
Termo: 248817, anúncio: 639915, posição: [[11]], valor: 0.40117597287239254
Termo: 203056, anúncio: 482770, posição: [[6]], valor: 0.20574712643678159
Termo: 49051, anúncio: 592001, posição: [[7]], valor: 0.2965534623478585
Termo: 424815, anúncio: 537329, posição: [[12]], valor: 0.12896814894644593
Termo: 16779, anúncio: 517508, posição: [[7]], valor: 0.031065759637188207
Termo: 431257, anúncio: 607414, posição: [[175389]], valor: 0.0
Termo: 68499, anúncio: 488920, posição: [[15]], valor: 0.011672870140612076
Termo: 390162, anúncio: 585020, posição: [[309]], valor: 0.0007401924500370096
Termo: 90330, anúncio: 468538, posição: [[141]], valor: 0.0007921710807286112
Termo: 105438, anúncio: 640847, posição: [[16]], valor: 0.17243494990925648
Termo: 161303, anúncio: 544168, posição: [[6]], valor: 0.05625
Termo: 242975, anúncio: 479202, posição: [[3]], valor: 0.10512820512820512
Termo: 228544, anúncio: 623806, posição: [[240903]], valor: 0.0
Termo: 107072, anúncio: 484984, posição: [[9]], valor: 0.09606481481481481
Termo: 425417, anúncio: 508189, posição: [[184]], valor: 0.0031062786732186415
Termo: 126277, anúncio: 521578, posição: [[2]], valor: 0.11666666666666667
Termo: 375588, anúncio: 503022, posição: [[32]], valor: 0.06700135845998383
Termo: 20388, anúncio: 491452, posição: [[6]], valor: 0.07638888888888888
Termo: 328852, anúncio: 459682, posição: [[1]], valor: 0.16666666666666669
Termo: 164354, anúncio: 518095, posição: [[10]], valor: 0.032057792607444756
Termo: 298935, anúncio: 612957, posição: [[6]], valor: 0.10224634651375782
Termo: 265096, anúncio: 623788, posição: [[2]], valor: 0.7746406802325376
Termo: 311867, anúncio: 520080, posição: [[3]], valor: 0.12793040293040295
Termo: 208357, anúncio: 492144, posição: [[196]], valor: 0.005160632976243243
Termo: 259511, anúncio: 473535, posição: [[49072]], valor: 0.0
Termo: 434359, anúncio: 511169, posição: [[7]], valor: 0.188206265078384
Termo: 43640, anúncio: 598910, posição: [[16]], valor: 0.15856113652329687
Termo: 324730, anúncio: 627788, posição: [[69]], valor: 0.002744871135675733
Termo: 371288, anúncio: 554876, posição: [[56]], valor: 0.0009433962264150943
Termo: 446015, anúncio: 572485, posição: [[33]], valor: 0.016666666666666666
Termo: 360895, anúncio: 474721, posição: [[4]], valor: 0.17776006500039734
Termo: 83843, anúncio: 490882, posição: [[35]], valor: 0.07921116972587561
Termo: 340758, anúncio: 592858, posição: [[1]], valor: 0.0957847040019301
Termo: 306167, anúncio: 646984, posição: [[10]], valor: 0.012801932367149757
Termo: 121502, anúncio: 461676, posição: [[63]], valor: 0.0027574028796522685
Termo: 138392, anúncio: 495027, posição: [[5]], valor: 0.32185213902820065
Termo: 200448, anúncio: 557783, posição: [[44]], valor: 0.005077062847713797
Termo: 453440, anúncio: 622886, posição: [[160]], valor: 0.002148595816752169
Termo: 41677, anúncio: 587003, posição: [[171]], valor: 0.00101010101010101
Termo: 113944, anúncio: 554662, posição: [[5125]], valor: 1.7175343077477974e-05
Termo: 260263, anúncio: 566617, posição: [[5]], valor: 0.0782475468975469
Termo: 68667, anúncio: 534198, posição: [[3]], valor: 0.0754402811038374
Termo: 51867, anúncio: 653093, posição: [[217875]], valor: 0.0
Termo: 379287, anúncio: 612655, posição: [[3]], valor: 0.2649390112851457
Termo: 284023, anúncio: 537459, posição: [[3]], valor: 0.125
Termo: 13054, anúncio: 539309, posição: [[26]], valor: 0.00625
Termo: 447438, anúncio: 612614, posição: [[3]], valor: 0.052276731205302636
Termo: 86378, anúncio: 462042, posição: [[5]], valor: 0.06585884353741496
Termo: 408185, anúncio: 607671, posição: [[533]], valor: 0.0003611412062116287
Termo: 163396, anúncio: 556575, posição: [[7]], valor: 0.2950098211096242
Termo: 89844, anúncio: 618569, posição: [[13]], valor: 0.0417388623785827
Termo: 309962, anúncio: 473133, posição: [[16]], valor: 0.0024010341743406966
Termo: 35284, anúncio: 472958, posição: [[50920]], valor: 0.0
Termo: 90454, anúncio: 634091, posição: [[32]], valor: 0.006182277119390621
Termo: 430318, anúncio: 652940, posição: [[16]], valor: 0.008113168296234659
Termo: 156997, anúncio: 548030, posição: [[56]], valor: 0.003528584917612502
Termo: 137159, anúncio: 527830, posição: [[7284]], valor: 2.1687269572760792e-05
Termo: 60535, anúncio: 480072, posição: [[31]], valor: 0.24483589894686938
Termo: 209715, anúncio: 520550, posição: [[248365]], valor: 0.0
Termo: 373348, anúncio: 543944, posição: [[13]], valor: 0.24642358437206613
Termo: 424362, anúncio: 646189, posição: [[2]], valor: 0.0795041147766469
Termo: 171644, anúncio: 461885, posição: [[39]], valor: 0.003101644245142003
Termo: 435499, anúncio: 594770, posição: [[7]], valor: 0.10943145548996212
Termo: 252770, anúncio: 468139, posição: [[3]], valor: 0.35179998747236885
Termo: 424386, anúncio: 553510, posição: [[5]], valor: 0.02972129971842725
Termo: 382471, anúncio: 597496, posição: [[164771]], valor: 0.0
Termo: 343906, anúncio: 590616, posição: [[198705]], valor: 0.0
Termo: 184308, anúncio: 531400, posição: [[7]], valor: 0.1008756054255833
Termo: 363338, anúncio: 511076, posição: [[504]], valor: 0.00089126559714795
Termo: 94425, anúncio: 639055, posição: [[2339]], valor: 4.505519261094841e-05
Termo: 323037, anúncio: 474181, posição: [[11]], valor: 0.026895636303301808
Termo: 388895, anúncio: 492286, posição: [[275030]], valor: 0.0
Termo: 302845, anúncio: 576868, posição: [[10]], valor: 0.16119010751153606
Termo: 157542, anúncio: 575219, posição: [[193644]], valor: 0.0
Termo: 391716, anúncio: 531054, posição: [[248]], valor: 0.0006862745098039216
Termo: 384377, anúncio: 462444, posição: [[8]], valor: 0.14597478560450577
Termo: 21133, anúncio: 478217, posição: [[25]], valor: 0.00518018018018018
Termo: 341690, anúncio: 618157, posição: [[4]], valor: 0.06666666666666667
Termo: 344994, anúncio: 645410, posição: [[193]], valor: 0.00367003046458492
Termo: 394087, anúncio: 571194, posição: [[24]], valor: 0.02187011296243699
Termo: 186133, anúncio: 605810, posição: [[1]], valor: 0.2271717206843789
Termo: 316346, anúncio: 516504, posição: [[246918]], valor: 0.0
Termo: 176232, anúncio: 479430, posição: [[24]], valor: 0.01603695490069571
Termo: 324289, anúncio: 597431, posição: [[35]], valor: 0.0136290688130153
Termo: 430322, anúncio: 568259, posição: [[14]], valor: 0.01375968992248062
Termo: 413430, anúncio: 546094, posição: [[7]], valor: 0.030382245205774615
Termo: 272195, anúncio: 576212, posição: [[3]], valor: 0.012968898323192625
Termo: 175149, anúncio: 581039, posição: [[15]], valor: 0.05926640926640927
Termo: 414035, anúncio: 475726, posição: [[11]], valor: 0.0022588522588522586
Termo: 361453, anúncio: 510681, posição: [[1]], valor: 0.16666666666666666
Termo: 90141, anúncio: 637008, posição: [[4]], valor: 0.09501149695717129
Termo: 80392, anúncio: 508511, posição: [[2]], valor: 0.26804455594764764
Termo: 370304, anúncio: 506320, posição: [[16]], valor: 0.21127432511858124
Termo: 156018, anúncio: 638108, posição: [[43]], valor: 0.017243476186565618
Termo: 279348, anúncio: 533427, posição: [[5]], valor: 0.03172241221238823
Termo: 401485, anúncio: 528320, posição: [[259344]], valor: 0.0
Termo: 87816, anúncio: 480203, posição: [[57402]], valor: 0.0
Termo: 171753, anúncio: 526930, posição: [[6]], valor: 0.15740440115440113
Termo: 189919, anúncio: 629852, posição: [[2]], valor: 0.2847222222222222
Termo: 176808, anúncio: 617520, posição: [[1]], valor: 0.13040293040293038
Termo: 389547, anúncio: 552558, posição: [[11]], valor: 0.029816903526580948
Termo: 55722, anúncio: 466737, posição: [[4]], valor: 0.058257345491388036
Termo: 437086, anúncio: 494987, posição: [[1]], valor: 0.43181818181818177
Termo: 454891, anúncio: 588247, posição: [[11]], valor: 0.02384118754339343
Termo: 405890, anúncio: 653174, posição: [[3]], valor: 0.06935579196217494
Termo: 376260, anúncio: 649881, posição: [[1]], valor: 0.15179292929292929
Termo: 61912, anúncio: 468838, posição: [[7]], valor: 0.041211989620671075
Termo: 39391, anúncio: 598704, posição: [[25]], valor: 0.00861277944611278
Termo: 102594, anúncio: 472970, posição: [[79]], valor: 0.0006862954447551526
Termo: 161053, anúncio: 510668, posição: [[8]], valor: 0.1291732981071216
Termo: 378379, anúncio: 615198, posição: [[5]], valor: 0.0711803669008587
Termo: 172747, anúncio: 642272, posição: [[1]], valor: 0.290596521777632
Termo: 239888, anúncio: 532899, posição: [[312585]], valor: 0.0
Termo: 380142, anúncio: 570815, posição: [[8]], valor: 0.20242923459035989
Termo: 384180, anúncio: 474000, posição: [[49541]], valor: 0.0
Termo: 54830, anúncio: 487562, posição: [[5]], valor: 0.05152688746438746
Termo: 386207, anúncio: 575736, posição: [[7]], valor: 0.2574127084660484
Termo: 225727, anúncio: 509798, posição: [[1]], valor: 0.08333333333333333
Termo: 8718, anúncio: 499086, posição: [[23]], valor: 0.028935185185185182
Termo: 420279, anúncio: 578110, posição: [[2]], valor: 0.125
Termo: 178461, anúncio: 558059, posição: [[286074]], valor: 0.0
Termo: 60399, anúncio: 509468, posição: [[14]], valor: 0.04154890248640249
Termo: 178263, anúncio: 482954, posição: [[172]], valor: 0.00528677166069828
Termo: 398353, anúncio: 479627, posição: [[44324]], valor: 0.0
Termo: 115660, anúncio: 512015, posição: [[250394]], valor: 0.0
Termo: 273039, anúncio: 588493, posição: [[7]], valor: 0.048795955324792695
Termo: 205556, anúncio: 499969, posição: [[1]], valor: 0.10095238095238096
Termo: 412569, anúncio: 645070, posição: [[7]], valor: 0.10234021207507556
Termo: 293512, anúncio: 554350, posição: [[1]], valor: 0.25
Termo: 329636, anúncio: 518419, posição: [[9]], valor: 0.009283981891867292
Termo: 229746, anúncio: 607634, posição: [[206]], valor: 0.005321936095337074
Termo: 290163, anúncio: 607588, posição: [[28]], valor: 0.09794187920434415
Termo: 32332, anúncio: 463125, posição: [[37]], valor: 0.0035460992907801418
Termo: 209794, anúncio: 476844, posição: [[4]], valor: 0.05853066234769312
Termo: 305887, anúncio: 502681, posição: [[11]], valor: 0.12124587004454407
Termo: 350349, anúncio: 548708, posição: [[321527]], valor: 0.0
