Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 238013, anúncio: 633584, posição: [[7]], valor: 0.06227390180878553
Termo: 294607, anúncio: 601573, posição: [[55]], valor: 0.004591836734693877
Termo: 103102, anúncio: 558387, posição: [[25]], valor: 0.03920535441267482
Termo: 346794, anúncio: 626916, posição: [[4]], valor: 0.04637407044708665
Termo: 152434, anúncio: 613078, posição: [[3]], valor: 0.05381944444444444
Termo: 157853, anúncio: 581024, posição: [[8]], valor: 0.30000181554103117
Termo: 63393, anúncio: 613647, posição: [[2]], valor: 0.19047619047619047
Termo: 317205, anúncio: 538444, posição: [[8]], valor: 0.1719525675358471
Termo: 292448, anúncio: 533978, posição: [[1]], valor: 0.06534626577933544
Termo: 415968, anúncio: 469284, posição: [[1]], valor: 0.16666666666666666
Termo: 15936, anúncio: 574634, posição: [[45]], valor: 0.005657648497744709
Termo: 386563, anúncio: 500780, posição: [[3]], valor: 0.21105014114716722
Termo: 35059, anúncio: 622444, posição: [[8]], valor: 0.09067848733123518
Termo: 86970, anúncio: 468308, posição: [[9]], valor: 0.018421052631578946
Termo: 291527, anúncio: 533228, posição: [[2]], valor: 0.17885825810312608
Termo: 182213, anúncio: 504297, posição: [[47]], valor: 0.01170929410725329
Termo: 233941, anúncio: 643105, posição: [[6]], valor: 0.14138766381779022
Termo: 53828, anúncio: 631493, posição: [[33]], valor: 0.08073169100899212
Termo: 104736, anúncio: 559420, posição: [[289795]], valor: 0.0
Termo: 305774, anúncio: 621644, posição: [[6]], valor: 0.0475883286628236
Termo: 162608, anúncio: 634150, posição: [[11]], valor: 0.04529680285665965
Termo: 371097, anúncio: 546167, posição: [[49]], valor: 0.03143888703022192
Termo: 337914, anúncio: 498720, posição: [[3]], valor: 0.055047852474323075
Termo: 220794, anúncio: 606578, posição: [[249]], valor: 0.002522020368841178
Termo: 166766, anúncio: 483563, posição: [[59968]], valor: 0.0
Termo: 424573, anúncio: 618963, posição: [[232]], valor: 0.001014495580837638
Termo: 94758, anúncio: 624802, posição: [[1]], valor: 0.1970304232804233
Termo: 21695, anúncio: 607330, posição: [[15]], valor: 0.09479602990019495
Termo: 148427, anúncio: 563575, posição: [[31]], valor: 0.014705882352941176
Termo: 246656, anúncio: 588910, posição: [[1]], valor: 0.07910809410050051
Termo: 356224, anúncio: 480996, posição: [[11]], valor: 0.12416479550177531
Termo: 263228, anúncio: 496832, posição: [[6]], valor: 0.20059547257973837
Termo: 95422, anúncio: 595783, posição: [[3]], valor: 0.07332691093036656
Termo: 114951, anúncio: 602226, posição: [[180335]], valor: 0.0
Termo: 313717, anúncio: 616317, posição: [[2]], valor: 0.07893761841130262
Termo: 209131, anúncio: 468889, posição: [[1]], valor: 0.09341446318122075
Termo: 106961, anúncio: 535441, posição: [[7]], valor: 0.04839805379413242
Termo: 187093, anúncio: 609258, posição: [[9]], valor: 0.10855263157894737
Termo: 31985, anúncio: 637239, posição: [[212025]], valor: 0.0
Termo: 286100, anúncio: 531493, posição: [[2]], valor: 0.033785141959230325
Termo: 212619, anúncio: 584855, posição: [[1]], valor: 0.45108504111113795
Termo: 320925, anúncio: 641462, posição: [[8]], valor: 0.09823412741035749
Termo: 447257, anúncio: 580819, posição: [[17]], valor: 0.00712719298245614
Termo: 436091, anúncio: 599308, posição: [[5]], valor: 0.2763897311498957
Termo: 405510, anúncio: 471420, posição: [[2]], valor: 0.15342743653540822
Termo: 324740, anúncio: 651276, posição: [[1]], valor: 0.20833333333333331
Termo: 349116, anúncio: 527361, posição: [[48]], valor: 0.01638655462184874
Termo: 140834, anúncio: 553065, posição: [[291139]], valor: 0.0
Termo: 31908, anúncio: 501272, posição: [[5]], valor: 0.05
Termo: 295989, anúncio: 603622, posição: [[23]], valor: 0.003986885866503778
Termo: 301678, anúncio: 573296, posição: [[25]], valor: 0.024859363980565343
Termo: 59445, anúncio: 643418, posição: [[3]], valor: 0.17040598290598288
Termo: 376835, anúncio: 532493, posição: [[60]], valor: 0.050029984342569646
Termo: 267783, anúncio: 633813, posição: [[1]], valor: 0.25
Termo: 214677, anúncio: 493756, posição: [[10]], valor: 0.03143291907045005
Termo: 64369, anúncio: 616554, posição: [[2]], valor: 0.08641941401057694
Termo: 187752, anúncio: 550741, posição: [[835]], valor: 0.001206060534724373
Termo: 134036, anúncio: 639007, posição: [[206112]], valor: 0.0
Termo: 9560, anúncio: 633148, posição: [[1]], valor: 0.11036449924425323
Termo: 430840, anúncio: 484436, posição: [[0]], valor: 1.021984871580183
Termo: 180761, anúncio: 617697, posição: [[14]], valor: 0.012273860492992106
Termo: 163312, anúncio: 530093, posição: [[14]], valor: 0.24911065450257497
Termo: 61358, anúncio: 495560, posição: [[267993]], valor: 0.0
Termo: 351642, anúncio: 623625, posição: [[14]], valor: 0.04776553412917049
Termo: 286309, anúncio: 518419, posição: [[13]], valor: 0.16133066067732788
Termo: 230517, anúncio: 519173, posição: [[17]], valor: 0.2563233295628746
Termo: 214513, anúncio: 647039, posição: [[4]], valor: 0.08333333333333333
Termo: 224534, anúncio: 487182, posição: [[92]], valor: 0.0009313184177498968
Termo: 262231, anúncio: 480893, posição: [[4]], valor: 0.1305534948023615
Termo: 327235, anúncio: 622808, posição: [[2]], valor: 0.06869198671811394
Termo: 109404, anúncio: 501168, posição: [[43]], valor: 0.04311203307449463
Termo: 250462, anúncio: 613935, posição: [[49]], valor: 0.0163024931354722
Termo: 366125, anúncio: 527897, posição: [[10]], valor: 0.711573737621767
Termo: 414498, anúncio: 533978, posição: [[3]], valor: 0.270006096693248
Termo: 254842, anúncio: 501463, posição: [[8]], valor: 0.027777777777777776
Termo: 30648, anúncio: 500780, posição: [[0]], valor: 0.41662077905557054
Termo: 336536, anúncio: 651153, posição: [[16]], valor: 0.3838962973929505
Termo: 175122, anúncio: 554633, posição: [[489]], valor: 0.0004980563654033042
Termo: 144533, anúncio: 642909, posição: [[4]], valor: 0.14370387116292685
Termo: 85072, anúncio: 517190, posição: [[2]], valor: 0.0598411571067821
Termo: 188769, anúncio: 555856, posição: [[3]], valor: 0.19960704818429437
Termo: 265225, anúncio: 553662, posição: [[291736]], valor: 0.0
Termo: 393435, anúncio: 573079, posição: [[2]], valor: 0.43599651118805827
Termo: 277384, anúncio: 514870, posição: [[9]], valor: 0.02660894660894661
Termo: 343025, anúncio: 649717, posição: [[7]], valor: 0.0714698551045132
Termo: 420890, anúncio: 495927, posição: [[15]], valor: 0.04281795022535763
Termo: 126321, anúncio: 635586, posição: [[213694]], valor: 0.0
Termo: 137453, anúncio: 464230, posição: [[11]], valor: 0.4943413771667944
Termo: 408928, anúncio: 514112, posição: [[11]], valor: 0.01054274483555447
Termo: 39072, anúncio: 574834, posição: [[39]], valor: 0.04863051183576243
Termo: 89779, anúncio: 503127, posição: [[58]], valor: 0.020457131656111197
Termo: 288475, anúncio: 464138, posição: [[40]], valor: 0.02162127455088299
Termo: 305210, anúncio: 507821, posição: [[279781]], valor: 0.0
Termo: 418, anúncio: 550504, posição: [[1]], valor: 0.027323936731201072
Termo: 203010, anúncio: 467559, posição: [[17]], valor: 0.01497948726582932
Termo: 175718, anúncio: 551121, posição: [[4]], valor: 0.311896230954258
Termo: 406706, anúncio: 530155, posição: [[3]], valor: 0.35972222222222217
Termo: 384333, anúncio: 576312, posição: [[6]], valor: 0.1668477807810957
Termo: 232200, anúncio: 607535, posição: [[309]], valor: 0.0003961180431768667
Termo: 71171, anúncio: 629613, posição: [[235031]], valor: 0.0
Termo: 355523, anúncio: 549396, posição: [[67]], valor: 0.006966839847354308
Termo: 145241, anúncio: 496472, posição: [[3]], valor: 0.030025869997121653
Termo: 144193, anúncio: 583826, posição: [[6]], valor: 0.04784773294803493
Termo: 157216, anúncio: 642235, posição: [[10]], valor: 0.03579661393619815
Termo: 163000, anúncio: 484443, posição: [[59835]], valor: 0.0
Termo: 436768, anúncio: 461500, posição: [[31]], valor: 0.007325421003638826
Termo: 375830, anúncio: 533978, posição: [[9]], valor: 0.04118473778400249
Termo: 252734, anúncio: 549727, posição: [[11]], valor: 0.10538410754204161
Termo: 421815, anúncio: 599986, posição: [[167275]], valor: 0.0
Termo: 241184, anúncio: 629492, posição: [[7]], valor: 0.2539663074957822
Termo: 74897, anúncio: 649407, posição: [[63]], valor: 0.0037593984962406013
Termo: 421510, anúncio: 473656, posição: [[18]], valor: 0.02019774011299435
Termo: 362804, anúncio: 590742, posição: [[9]], valor: 0.4064156592239056
Termo: 428012, anúncio: 494770, posição: [[31]], valor: 0.0076568755356023685
Termo: 434962, anúncio: 554014, posição: [[8]], valor: 0.16656565775337467
Termo: 120929, anúncio: 585344, posição: [[2]], valor: 0.15777562111801247
Termo: 442869, anúncio: 528452, posição: [[10]], valor: 0.10931277967198456
Termo: 24650, anúncio: 540322, posição: [[309769]], valor: 0.0
Termo: 452438, anúncio: 616398, posição: [[7127]], valor: 1.3258379295714892e-05
Termo: 313935, anúncio: 531556, posição: [[5]], valor: 0.031446540880503145
Termo: 57703, anúncio: 568623, posição: [[44]], valor: 0.009774418666242915
Termo: 286781, anúncio: 567647, posição: [[4]], valor: 0.045872597676961925
Termo: 283615, anúncio: 531483, posição: [[5]], valor: 0.13310645604395605
Termo: 64597, anúncio: 554353, posição: [[5]], valor: 0.16726231555424104
Termo: 301585, anúncio: 547742, posição: [[316445]], valor: 0.0
Termo: 206362, anúncio: 625272, posição: [[1]], valor: 0.22800753144036726
Termo: 284007, anúncio: 472356, posição: [[1]], valor: 0.2369047619047619
Termo: 114033, anúncio: 474028, posição: [[16]], valor: 0.013095238095238094
Termo: 9814, anúncio: 584596, posição: [[72]], valor: 0.011363636363636364
Termo: 321746, anúncio: 505153, posição: [[115]], valor: 0.0005112368372352996
Termo: 89959, anúncio: 554706, posição: [[19]], valor: 0.03321123321123321
Termo: 128294, anúncio: 476779, posição: [[73]], valor: 0.0057469271375178215
Termo: 18270, anúncio: 563777, posição: [[2]], valor: 0.3924416664217118
Termo: 192733, anúncio: 647248, posição: [[10]], valor: 0.03857797366241736
Termo: 48923, anúncio: 551768, posição: [[242]], valor: 0.0015759911049766121
Termo: 157418, anúncio: 611256, posição: [[177855]], valor: 0.0
Termo: 358068, anúncio: 600584, posição: [[109]], valor: 0.0014024566049219416
Termo: 220696, anúncio: 514322, posição: [[23]], valor: 0.007808857808857809
Termo: 63645, anúncio: 646189, posição: [[1]], valor: 0.20226375585702358
Termo: 83174, anúncio: 504755, posição: [[13]], valor: 0.10408949432694148
Termo: 336078, anúncio: 525152, posição: [[39]], valor: 0.0125
Termo: 419369, anúncio: 555695, posição: [[37]], valor: 0.005490956072351421
Termo: 362088, anúncio: 647105, posição: [[222656]], valor: 0.0
Termo: 375192, anúncio: 511169, posição: [[2]], valor: 0.1842608037242558
Termo: 124498, anúncio: 511919, posição: [[52]], valor: 0.010549964954134955
Termo: 298400, anúncio: 522309, posição: [[84]], valor: 0.06293220880425937
Termo: 153968, anúncio: 471864, posição: [[203]], valor: 0.002745775729646697
Termo: 225644, anúncio: 513693, posição: [[38]], valor: 0.013260914041981618
Termo: 36562, anúncio: 459732, posição: [[26]], valor: 0.03053736343370246
Termo: 279062, anúncio: 539488, posição: [[103]], valor: 0.006868686868686869
Termo: 238054, anúncio: 578110, posição: [[3]], valor: 0.23815482242113847
Termo: 397505, anúncio: 531930, posição: [[92]], valor: 0.003147893772893773
Termo: 411278, anúncio: 571129, posição: [[7]], valor: 0.38068300106929176
Termo: 394714, anúncio: 553510, posição: [[5]], valor: 0.06826966464438494
Termo: 234762, anúncio: 632975, posição: [[1]], valor: 0.18518518518518517
Termo: 230949, anúncio: 499110, posição: [[5]], valor: 0.189706421425905
Termo: 417307, anúncio: 615660, posição: [[60]], valor: 0.0024116599910992435
Termo: 313996, anúncio: 559892, posição: [[288914]], valor: 0.0
Termo: 326824, anúncio: 638515, posição: [[4]], valor: 0.04613370168925724
Termo: 278704, anúncio: 560787, posição: [[6]], valor: 0.026041666666666664
Termo: 343941, anúncio: 576212, posição: [[4]], valor: 0.13179543795876986
Termo: 220240, anúncio: 643615, posição: [[2]], valor: 0.05555555555555555
Termo: 445085, anúncio: 584855, posição: [[2]], valor: 0.4867451616337378
Termo: 230555, anúncio: 493660, posição: [[95]], valor: 0.0059333805068532645
Termo: 228596, anúncio: 461885, posição: [[2]], valor: 0.36170020654892354
Termo: 273256, anúncio: 521578, posição: [[4]], valor: 0.009222279828698074
Termo: 290061, anúncio: 579383, posição: [[518]], valor: 0.0003916960438699569
Termo: 90777, anúncio: 491362, posição: [[4]], valor: 0.2730427481919984
Termo: 35686, anúncio: 486771, posição: [[3]], valor: 0.21363573942462813
Termo: 328533, anúncio: 589212, posição: [[6]], valor: 0.26115826183590435
Termo: 297037, anúncio: 588510, posição: [[17]], valor: 0.033305998788558396
Termo: 445422, anúncio: 494718, posição: [[5]], valor: 0.1
Termo: 254296, anúncio: 493492, posição: [[3]], valor: 0.06352678280159196
Termo: 324741, anúncio: 616224, posição: [[234353]], valor: 0.0
Termo: 223430, anúncio: 501930, posição: [[13]], valor: 0.07634570278673794
Termo: 440078, anúncio: 638334, posição: [[13]], valor: 0.07714847733789584
Termo: 110710, anúncio: 613481, posição: [[36]], valor: 0.15271454545923965
Termo: 459364, anúncio: 533978, posição: [[0]], valor: 0.47960190068143854
Termo: 316194, anúncio: 629472, posição: [[329]], valor: 0.00047234580613045085
Termo: 310847, anúncio: 603812, posição: [[7]], valor: 0.12639405477144486
Termo: 108972, anúncio: 497045, posição: [[20]], valor: 0.025925925925925925
Termo: 7452, anúncio: 484239, posição: [[39]], valor: 0.005691907278837939
Termo: 105138, anúncio: 614258, posição: [[9]], valor: 0.07545752509787607
Termo: 403617, anúncio: 617814, posição: [[226429]], valor: 0.0
Termo: 39641, anúncio: 519809, posição: [[6]], valor: 0.12039650720301817
Termo: 442878, anúncio: 518264, posição: [[4]], valor: 0.14569230769230768
Termo: 402398, anúncio: 587751, posição: [[196484]], valor: 0.0
Termo: 214144, anúncio: 470537, posição: [[5]], valor: 0.19694000503814713
Termo: 159383, anúncio: 487693, posição: [[5]], valor: 0.11364283771148759
Termo: 340024, anúncio: 589018, posição: [[49]], valor: 0.0024856981316264525
Termo: 105883, anúncio: 516261, posição: [[447]], valor: 0.0021314657633311764
Termo: 307885, anúncio: 609003, posição: [[11]], valor: 0.07808248646274549
Termo: 148241, anúncio: 512720, posição: [[250790]], valor: 0.0
Termo: 227825, anúncio: 506762, posição: [[1]], valor: 0.3333333333333333
Termo: 151839, anúncio: 517616, posição: [[24]], valor: 0.027777777777777776
Termo: 197298, anúncio: 605429, posição: [[2]], valor: 0.2821877307277229
Termo: 248880, anúncio: 508338, posição: [[3]], valor: 0.1
Termo: 6847, anúncio: 519968, posição: [[3]], valor: 0.19166666666666668
Termo: 136870, anúncio: 570442, posição: [[174]], valor: 0.0027100271002710027
Termo: 351215, anúncio: 521164, posição: [[1]], valor: 0.12173141673141674
Termo: 314761, anúncio: 571436, posição: [[2]], valor: 0.37031270720301496
Termo: 31091, anúncio: 599694, posição: [[11]], valor: 0.10736609886991752
Termo: 312495, anúncio: 498620, posição: [[3]], valor: 0.02719298245614035
Termo: 423540, anúncio: 598290, posição: [[4]], valor: 0.08619920788480961
Termo: 21829, anúncio: 648540, posição: [[92]], valor: 0.0035473651705882608
Termo: 41179, anúncio: 540573, posição: [[309907]], valor: 0.0
Termo: 341976, anúncio: 560299, posição: [[343]], valor: 0.0003835826620636747
Termo: 37857, anúncio: 596078, posição: [[6]], valor: 0.15622061580941934
Termo: 157428, anúncio: 471420, posição: [[4]], valor: 0.0466024351931228
Termo: 376306, anúncio: 557897, posição: [[7]], valor: 0.20700533324255474
Termo: 335483, anúncio: 469210, posição: [[8]], valor: 0.05046805046805046
Termo: 83320, anúncio: 617191, posição: [[37]], valor: 0.021419701930095077
Termo: 217345, anúncio: 622808, posição: [[8]], valor: 0.10334428884296978
Termo: 354685, anúncio: 504644, posição: [[21]], valor: 0.014400825379237816
Termo: 418599, anúncio: 557448, posição: [[4]], valor: 0.13692331155890392
Termo: 431795, anúncio: 619028, posição: [[2]], valor: 0.3417211328976034
Termo: 171031, anúncio: 478280, posição: [[11]], valor: 0.015563181252913935
Termo: 306196, anúncio: 525367, posição: [[0]], valor: 0.1826222597405139
Termo: 286416, anúncio: 542606, posição: [[76]], valor: 0.005670955484635929
Termo: 269142, anúncio: 602207, posição: [[206]], valor: 0.0026041666666666665
Termo: 158947, anúncio: 514002, posição: [[254615]], valor: 0.0
Termo: 59936, anúncio: 548754, posição: [[6]], valor: 0.1338270778686073
Termo: 24874, anúncio: 586774, posição: [[1660]], valor: 1.823486506199854e-05
Termo: 47246, anúncio: 511169, posição: [[2]], valor: 0.04279857766833669
Termo: 233372, anúncio: 597633, posição: [[166080]], valor: 0.0
Termo: 28836, anúncio: 624932, posição: [[74]], valor: 0.0017283372365339577
Termo: 172755, anúncio: 642272, posição: [[2]], valor: 0.006212614870509608
Termo: 2179, anúncio: 566452, posição: [[9]], valor: 0.08464207898662215
Termo: 379813, anúncio: 555856, posição: [[2]], valor: 0.33057892490519425
Termo: 39856, anúncio: 471722, posição: [[46817]], valor: 0.0
Termo: 413, anúncio: 628877, posição: [[159]], valor: 0.001119724375538329
Termo: 454044, anúncio: 541461, posição: [[7]], valor: 0.06478186704992865
Termo: 131844, anúncio: 567914, posição: [[70]], valor: 0.0011862993268887305
Termo: 150115, anúncio: 509563, posição: [[91]], valor: 0.01311278534237611
Termo: 115957, anúncio: 511430, posição: [[82]], valor: 0.00786063541205095
Termo: 356267, anúncio: 555370, posição: [[293550]], valor: 0.0
Termo: 157445, anúncio: 521931, posição: [[260515]], valor: 0.0
Termo: 256858, anúncio: 634208, posição: [[38]], valor: 0.015273962148962147
Termo: 288317, anúncio: 622808, posição: [[2]], valor: 0.06869198671811394
Termo: 322562, anúncio: 479738, posição: [[6]], valor: 0.22832062934439096
Termo: 234696, anúncio: 543297, posição: [[2]], valor: 0.17207792207792208
Termo: 417743, anúncio: 610959, posição: [[178092]], valor: 0.0
Termo: 362946, anúncio: 625996, posição: [[244937]], valor: 0.0
Termo: 112997, anúncio: 525361, posição: [[1]], valor: 0.12818734443414698
Termo: 201185, anúncio: 462444, posição: [[0]], valor: 0.19573911588661663
Termo: 141878, anúncio: 474816, posição: [[2]], valor: 0.05702254582740814
Termo: 367573, anúncio: 615514, posição: [[234847]], valor: 0.0
Termo: 20769, anúncio: 534363, posição: [[1]], valor: 0.15981435981435985
Termo: 177514, anúncio: 574048, posição: [[610]], valor: 0.00030723602755522667
Termo: 22839, anúncio: 537242, posição: [[6]], valor: 0.14462872319010486
Termo: 47856, anúncio: 567898, posição: [[71]], valor: 0.0044971453914721725
Termo: 260565, anúncio: 491292, posição: [[2]], valor: 0.2736486486486487
Termo: 23045, anúncio: 512997, posição: [[3]], valor: 0.3747064192929741
Termo: 210238, anúncio: 499435, posição: [[268119]], valor: 0.0
Termo: 133933, anúncio: 475081, posição: [[2]], valor: 0.04806176022120295
Termo: 451652, anúncio: 505835, posição: [[14]], valor: 0.061882442972043074
Termo: 436570, anúncio: 461673, posição: [[7]], valor: 0.10925131778790316
Termo: 187800, anúncio: 531845, posição: [[135]], valor: 0.0022163120567375884
Termo: 70567, anúncio: 525371, posição: [[14]], valor: 0.0962962962962963
Termo: 306406, anúncio: 616327, posição: [[232684]], valor: 0.0
Termo: 72601, anúncio: 472597, posição: [[3]], valor: 0.22824538250099236
Termo: 178167, anúncio: 503688, posição: [[20]], valor: 0.011111111111111112
Termo: 386853, anúncio: 493687, posição: [[71]], valor: 0.010225988700564972
Termo: 419918, anúncio: 620070, posição: [[165]], valor: 0.000694942772531662
Termo: 111134, anúncio: 553032, posição: [[2]], valor: 0.1
Termo: 136300, anúncio: 540037, posição: [[86]], valor: 0.002824858757062147
Termo: 325089, anúncio: 618381, posição: [[17]], valor: 0.0400992388664711
Termo: 426406, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 68219, anúncio: 618181, posição: [[8]], valor: 0.0494158660018596
Termo: 435967, anúncio: 500780, posição: [[2]], valor: 0.34669968521485534
Termo: 293191, anúncio: 474399, posição: [[3]], valor: 0.32489102554555815
Termo: 218742, anúncio: 485912, posição: [[53268]], valor: 0.0
Termo: 298859, anúncio: 484051, posição: [[3]], valor: 0.03471971701138367
Termo: 340006, anúncio: 499262, posição: [[19]], valor: 0.04274574901962816
Termo: 86149, anúncio: 602691, posição: [[180576]], valor: 0.0
Termo: 3542, anúncio: 646189, posição: [[2]], valor: 0.32594980910420646
Termo: 322775, anúncio: 566704, posição: [[297905]], valor: 0.0
Termo: 65985, anúncio: 630696, posição: [[1]], valor: 0.09239300867459037
Termo: 241021, anúncio: 603891, posição: [[2]], valor: 0.15755295445148967
Termo: 227645, anúncio: 607625, posição: [[220]], valor: 0.0006711409395973154
Termo: 254112, anúncio: 524698, posição: [[50]], valor: 0.016666666666666666
Termo: 156454, anúncio: 548456, posição: [[319999]], valor: 0.0
Termo: 272606, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 432015, anúncio: 635961, posição: [[10]], valor: 0.024134653861544616
Termo: 284165, anúncio: 495849, posição: [[4]], valor: 0.07407407407407407
Termo: 210776, anúncio: 499110, posição: [[8374]], valor: 8.621284226498378e-06
Termo: 139525, anúncio: 629439, posição: [[272]], valor: 0.0014932470796104643
Termo: 60970, anúncio: 623022, posição: [[6]], valor: 0.13160637472994324
Termo: 118893, anúncio: 464850, posição: [[7]], valor: 0.07900432900432901
Termo: 298217, anúncio: 527752, posição: [[1]], valor: 0.02625262956588258
Termo: 352819, anúncio: 593274, posição: [[63]], valor: 0.027728647688615785
Termo: 409650, anúncio: 603114, posição: [[121]], valor: 0.003365677707782971
Termo: 154775, anúncio: 474174, posição: [[5]], valor: 0.06045083452914611
Termo: 276607, anúncio: 564648, posição: [[1]], valor: 0.12316097019881138
Termo: 302289, anúncio: 651086, posição: [[3]], valor: 0.2935987379867383
Termo: 2573, anúncio: 537675, posição: [[4]], valor: 0.030699088145896655
Termo: 286152, anúncio: 574075, posição: [[2]], valor: 0.32915344735154356
Termo: 367172, anúncio: 494683, posição: [[274240]], valor: 0.0
Termo: 400089, anúncio: 642272, posição: [[2]], valor: 0.2910831397824982
Termo: 316469, anúncio: 583555, posição: [[5]], valor: 0.2237964639592293
Termo: 406179, anúncio: 648334, posição: [[11]], valor: 0.013179327856051994
Termo: 432592, anúncio: 611073, posição: [[7]], valor: 0.02857142857142857
Termo: 424064, anúncio: 547274, posição: [[2]], valor: 0.1222029822029822
Termo: 392229, anúncio: 497575, posição: [[282317]], valor: 0.0
Termo: 98648, anúncio: 613555, posição: [[13]], valor: 0.016819634456036844
Termo: 61945, anúncio: 623257, posição: [[14]], valor: 0.046296296296296294
Termo: 136506, anúncio: 505489, posição: [[8]], valor: 0.028786799620132954
Termo: 283902, anúncio: 533938, posição: [[1]], valor: 0.20833333333333331
Termo: 169220, anúncio: 607584, posição: [[28]], valor: 0.10281829336791244
Termo: 53778, anúncio: 608641, posição: [[499]], valor: 0.00022114108801415302
Termo: 228491, anúncio: 464841, posição: [[5]], valor: 0.1683784553670883
Termo: 274769, anúncio: 608660, posição: [[14]], valor: 0.07727410733624183
Termo: 376315, anúncio: 613798, posição: [[5]], valor: 0.12713492063492063
Termo: 71, anúncio: 643327, posição: [[2]], valor: 0.283068783068783
Termo: 35202, anúncio: 505747, posição: [[13]], valor: 0.2280605020452692
Termo: 107704, anúncio: 534257, posição: [[314003]], valor: 0.0
Termo: 284077, anúncio: 567741, posição: [[31]], valor: 0.08942796351332288
Termo: 223784, anúncio: 582969, posição: [[199833]], valor: 0.0
Termo: 194972, anúncio: 500780, posição: [[1]], valor: 0.08783480430044174
Termo: 115793, anúncio: 499110, posição: [[2]], valor: 0.019351941226941227
Termo: 19595, anúncio: 642272, posição: [[15]], valor: 0.02548500881834215
Termo: 225617, anúncio: 579185, posição: [[4]], valor: 0.12533549089438653
Termo: 342429, anúncio: 616387, posição: [[244]], valor: 0.0015060240963855422
Termo: 114287, anúncio: 541177, posição: [[323399]], valor: 0.0
Termo: 31069, anúncio: 602464, posição: [[747]], valor: 0.00030440113304866187
Termo: 287170, anúncio: 601006, posição: [[166321]], valor: 0.0
Termo: 25512, anúncio: 582617, posição: [[201550]], valor: 0.0
Termo: 212819, anúncio: 534107, posição: [[4]], valor: 0.3016888793151702
Termo: 87782, anúncio: 617005, posição: [[284]], valor: 0.0006060606060606061
Termo: 229832, anúncio: 478735, posição: [[40]], valor: 0.33979459292283454
Termo: 8318, anúncio: 608834, posição: [[23]], valor: 0.029374386785348004
Termo: 338660, anúncio: 509958, posição: [[279286]], valor: 0.0
Termo: 318711, anúncio: 509189, posição: [[4]], valor: 0.20978465978465977
Termo: 203947, anúncio: 600944, posição: [[26]], valor: 0.007580168935007646
Termo: 295982, anúncio: 652591, posição: [[1]], valor: 0.125
Termo: 173867, anúncio: 562162, posição: [[182]], valor: 0.001199040767386091
Termo: 111248, anúncio: 625272, posição: [[1]], valor: 0.34731876110101856
Termo: 320852, anúncio: 463769, posição: [[14]], valor: 0.032860426062365264
Termo: 56382, anúncio: 608106, posição: [[18]], valor: 0.0126375786163522
Termo: 82153, anúncio: 533816, posição: [[97]], valor: 0.003461655348759222
Termo: 403742, anúncio: 621584, posição: [[227708]], valor: 0.0
Termo: 86792, anúncio: 554135, posição: [[294739]], valor: 0.0
Termo: 80822, anúncio: 507552, posição: [[2]], valor: 0.22669524700770435
Termo: 333226, anúncio: 601743, posição: [[166986]], valor: 0.0
Termo: 411527, anúncio: 466608, posição: [[1]], valor: 0.15869565217391304
Termo: 243882, anúncio: 600375, posição: [[4]], valor: 0.24960421438523628
Termo: 208281, anúncio: 608442, posição: [[175552]], valor: 0.0
Termo: 29802, anúncio: 536090, posição: [[3]], valor: 0.20833333333333334
Termo: 420136, anúncio: 551573, posição: [[2]], valor: 0.16666666666666666
Termo: 391634, anúncio: 585988, posição: [[201761]], valor: 0.0
Termo: 137286, anúncio: 533978, posição: [[2]], valor: 0.14965056180778552
Termo: 107132, anúncio: 638543, posição: [[4]], valor: 0.15534049633164962
Termo: 401177, anúncio: 500780, posição: [[2]], valor: 0.1156540570165164
Termo: 171108, anúncio: 504643, posição: [[26]], valor: 0.011111111111111112
Termo: 91945, anúncio: 517009, posição: [[17]], valor: 0.012181459885541519
Termo: 213355, anúncio: 606233, posição: [[11]], valor: 0.059328694543375984
Termo: 247067, anúncio: 546889, posição: [[2]], valor: 0.07
Termo: 206041, anúncio: 608204, posição: [[175944]], valor: 0.0
Termo: 175898, anúncio: 566728, posição: [[8]], valor: 0.15131093115475125
Termo: 193113, anúncio: 517190, posição: [[4]], valor: 0.11622437962428382
Termo: 391663, anúncio: 499110, posição: [[3]], valor: 0.05387667887667887
Termo: 381618, anúncio: 467818, posição: [[15]], valor: 0.027957914527308142
Termo: 204181, anúncio: 464483, posição: [[26]], valor: 0.02469361819920479
Termo: 338678, anúncio: 560960, posição: [[19]], valor: 0.009310134310134308
Termo: 102931, anúncio: 473630, posição: [[1]], valor: 0.13437535076986012
Termo: 201890, anúncio: 592858, posição: [[1]], valor: 0.08806614751163623
Termo: 404975, anúncio: 494774, posição: [[11]], valor: 0.12530613165206667
Termo: 119919, anúncio: 649432, posição: [[1]], valor: 0.03671555585618086
Termo: 234298, anúncio: 499810, posição: [[63]], valor: 0.0064803460350100085
Termo: 267778, anúncio: 494940, posição: [[10]], valor: 0.13013835812068006
Termo: 104072, anúncio: 566731, posição: [[1]], valor: 0.11428571428571428
Termo: 124557, anúncio: 612917, posição: [[2]], valor: 0.0875
Termo: 159801, anúncio: 514592, posição: [[4]], valor: 0.14472429829284691
