Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 32163, anúncio: 493104, posição: [[21]], valor: 0.031241916338175288
Termo: 143489, anúncio: 509068, posição: [[2]], valor: 0.05855055943740272
Termo: 171152, anúncio: 633139, posição: [[195]], valor: 0.002008032128514056
Termo: 443153, anúncio: 580489, posição: [[6]], valor: 0.4431210253460522
Termo: 72680, anúncio: 466481, posição: [[9]], valor: 0.08829931972789115
Termo: 434419, anúncio: 505047, posição: [[7]], valor: 0.10594968702747234
Termo: 351203, anúncio: 510600, posição: [[25]], valor: 0.01356001330049773
Termo: 329503, anúncio: 499110, posição: [[11]], valor: 0.03405791903493988
Termo: 143175, anúncio: 577356, posição: [[1]], valor: 0.06274841437632135
Termo: 65689, anúncio: 485755, posição: [[25]], valor: 0.22618400304273398
Termo: 95937, anúncio: 487160, posição: [[51708]], valor: 0.0
Termo: 357184, anúncio: 645466, posição: [[6]], valor: 0.6227818898435584
Termo: 192908, anúncio: 534799, posição: [[314499]], valor: 0.0
Termo: 80207, anúncio: 524512, posição: [[204]], valor: 0.002061855670103093
Termo: 243284, anúncio: 589997, posição: [[34]], valor: 0.005025199249882794
Termo: 8635, anúncio: 481904, posição: [[7]], valor: 0.31074052757197557
Termo: 223148, anúncio: 629469, posição: [[2]], valor: 0.30225406267116683
Termo: 318564, anúncio: 558752, posição: [[27]], valor: 0.018944567391789575
Termo: 99407, anúncio: 461885, posição: [[2]], valor: 0.05422890680903707
Termo: 135472, anúncio: 492120, posição: [[271619]], valor: 0.0
Termo: 214635, anúncio: 462888, posição: [[15]], valor: 0.044495471447267294
Termo: 361444, anúncio: 554646, posição: [[125]], valor: 0.008107088989441931
Termo: 236581, anúncio: 517697, posição: [[29]], valor: 0.002650317888557425
Termo: 31997, anúncio: 492053, posição: [[6]], valor: 0.05886243386243386
Termo: 191394, anúncio: 481774, posição: [[106]], valor: 0.016588474132477465
Termo: 11203, anúncio: 529712, posição: [[258338]], valor: 0.0
Termo: 453394, anúncio: 513695, posição: [[7]], valor: 0.007636363636363636
Termo: 54769, anúncio: 525367, posição: [[8]], valor: 0.13351029072561707
Termo: 108256, anúncio: 547167, posição: [[28]], valor: 0.008531746031746031
Termo: 185631, anúncio: 505240, posição: [[7]], valor: 0.03333333333333333
Termo: 153804, anúncio: 518502, posição: [[35]], valor: 0.013117760617760618
Termo: 444253, anúncio: 595674, posição: [[115]], valor: 0.011163514227239716
Termo: 95320, anúncio: 563777, posição: [[1]], valor: 0.1859706966311061
Termo: 283521, anúncio: 462626, posição: [[65]], valor: 0.0012456219412885527
Termo: 12708, anúncio: 521554, posição: [[11]], valor: 0.009579016986911725
Termo: 443148, anúncio: 651349, posição: [[5]], valor: 0.013412490287490288
Termo: 337375, anúncio: 598499, posição: [[24]], valor: 0.0023778493304712255
Termo: 385269, anúncio: 482910, posição: [[1918]], valor: 0.0015150459974085755
Termo: 148849, anúncio: 519202, posição: [[35]], valor: 0.01345816539782057
Termo: 336987, anúncio: 538721, posição: [[4]], valor: 0.3875322281320068
Termo: 219943, anúncio: 640173, posição: [[12]], valor: 0.01459096459096459
Termo: 97403, anúncio: 580598, posição: [[50]], valor: 0.006119242936618425
Termo: 97962, anúncio: 500844, posição: [[4]], valor: 0.08061002178649238
Termo: 221340, anúncio: 520016, posição: [[3]], valor: 0.5693610588745838
Termo: 296118, anúncio: 466324, posição: [[1]], valor: 0.3034354741444294
Termo: 237255, anúncio: 615279, posição: [[4]], valor: 0.20790847135955828
Termo: 364333, anúncio: 577573, posição: [[4]], valor: 0.10666666666666667
Termo: 213234, anúncio: 639528, posição: [[18]], valor: 0.18130460618508776
Termo: 20496, anúncio: 563850, posição: [[4]], valor: 0.16166666666666665
Termo: 8319, anúncio: 626436, posição: [[13]], valor: 0.02638888888888889
Termo: 47313, anúncio: 460639, posição: [[3]], valor: 0.3029120607160535
Termo: 298441, anúncio: 623631, posição: [[45]], valor: 0.005208333333333333
Termo: 426357, anúncio: 630428, posição: [[4]], valor: 0.15568181818181817
Termo: 375337, anúncio: 611300, posição: [[3]], valor: 0.07142857142857142
Termo: 426216, anúncio: 629243, posição: [[3]], valor: 0.02880871181363792
Termo: 230291, anúncio: 653048, posição: [[217549]], valor: 0.0
Termo: 293225, anúncio: 644454, posição: [[20]], valor: 0.06501657067717168
Termo: 248188, anúncio: 550889, posição: [[4]], valor: 0.15476190476190477
Termo: 457520, anúncio: 585275, posição: [[2]], valor: 0.23669452175013067
Termo: 61425, anúncio: 550338, posição: [[4]], valor: 0.23285712926159527
Termo: 344588, anúncio: 543227, posição: [[5]], valor: 0.027285788923719956
Termo: 361009, anúncio: 515557, posição: [[28]], valor: 0.05550280629525899
Termo: 274160, anúncio: 537417, posição: [[306697]], valor: 0.0
Termo: 391035, anúncio: 493419, posição: [[9]], valor: 0.027777777777777776
Termo: 442786, anúncio: 551824, posição: [[2]], valor: 0.5999218389366309
Termo: 413578, anúncio: 468211, posição: [[24]], valor: 0.014285714285714285
Termo: 125208, anúncio: 473592, posição: [[49103]], valor: 0.0
Termo: 346075, anúncio: 637589, posição: [[2]], valor: 0.3333333333333333
Termo: 302309, anúncio: 548380, posição: [[3]], valor: 0.1875
Termo: 449974, anúncio: 605492, posição: [[68]], valor: 0.007284382284382284
Termo: 398278, anúncio: 538426, posição: [[4]], valor: 0.2713481876734288
Termo: 296599, anúncio: 485407, posição: [[4]], valor: 0.18383838383838386
Termo: 161368, anúncio: 475008, posição: [[5]], valor: 0.06346746132493772
Termo: 151117, anúncio: 464138, posição: [[80184]], valor: 0.0
Termo: 184668, anúncio: 562140, posição: [[24]], valor: 0.04207022163382157
Termo: 332927, anúncio: 552039, posição: [[17]], valor: 0.014492753623188404
Termo: 303538, anúncio: 549338, posição: [[4]], valor: 0.03205128205128205
Termo: 264776, anúncio: 617025, posição: [[6]], valor: 0.02151560292091103
Termo: 36975, anúncio: 621780, posição: [[8]], valor: 0.2315650406504065
Termo: 83812, anúncio: 540347, posição: [[197]], valor: 0.0006711409395973154
Termo: 390182, anúncio: 563759, posição: [[51]], valor: 0.003980099502487562
Termo: 18625, anúncio: 525423, posição: [[13]], valor: 0.018421052631578946
Termo: 46007, anúncio: 624027, posição: [[37]], valor: 0.005952380952380952
Termo: 106589, anúncio: 568813, posição: [[10]], valor: 0.04864784338468549
Termo: 291998, anúncio: 528954, posição: [[15]], valor: 0.48742133482456346
Termo: 59214, anúncio: 591507, posição: [[11]], valor: 0.2301485178917437
Termo: 413316, anúncio: 518445, posição: [[6]], valor: 0.038461538461538464
Termo: 60865, anúncio: 595891, posição: [[171451]], valor: 0.0
Termo: 176673, anúncio: 597975, posição: [[3]], valor: 0.1388888888888889
Termo: 35367, anúncio: 534088, posição: [[13]], valor: 0.13754290522433915
Termo: 128950, anúncio: 533978, posição: [[10]], valor: 0.11538431158895988
Termo: 214381, anúncio: 580657, posição: [[186665]], valor: 0.0
Termo: 302781, anúncio: 538328, posição: [[7]], valor: 0.05555555555555555
Termo: 440602, anúncio: 463728, posição: [[76]], valor: 0.003148148148148148
Termo: 295965, anúncio: 630696, posição: [[1]], valor: 0.23824759133712026
Termo: 292905, anúncio: 626011, posição: [[244982]], valor: 0.0
Termo: 284950, anúncio: 496786, posição: [[19]], valor: 0.012153996123758795
Termo: 211186, anúncio: 594668, posição: [[172582]], valor: 0.0
Termo: 236442, anúncio: 551481, posição: [[1764]], valor: 0.00021560021560021561
Termo: 5519, anúncio: 466958, posição: [[5]], valor: 0.04837742011149146
Termo: 131594, anúncio: 612797, posição: [[231094]], valor: 0.0
Termo: 192214, anúncio: 503692, posição: [[5]], valor: 0.031344429480521664
Termo: 9329, anúncio: 494774, posição: [[3]], valor: 0.06326183912655847
Termo: 19674, anúncio: 495543, posição: [[4]], valor: 0.13109243697478992
Termo: 317493, anúncio: 470840, posição: [[1]], valor: 0.25821995464852604
Termo: 432719, anúncio: 601640, posição: [[8]], valor: 0.07857142857142857
Termo: 42932, anúncio: 603280, posição: [[66]], valor: 0.0019905663226536725
Termo: 155786, anúncio: 618681, posição: [[1]], valor: 0.24362608291179721
Termo: 19740, anúncio: 641875, posição: [[26]], valor: 0.010000000000000002
Termo: 260034, anúncio: 641289, posição: [[2]], valor: 0.07013355227277991
Termo: 145761, anúncio: 464804, posição: [[197]], valor: 0.0009145836601648974
Termo: 39382, anúncio: 597737, posição: [[41]], valor: 0.06241127274129458
Termo: 399718, anúncio: 481612, posição: [[1]], valor: 0.15454545454545454
Termo: 199441, anúncio: 532592, posição: [[13]], valor: 0.07972820521668722
Termo: 72193, anúncio: 575458, posição: [[26]], valor: 0.035420833629501346
Termo: 408642, anúncio: 497524, posição: [[1]], valor: 0.10624613481756338
Termo: 152806, anúncio: 537675, posição: [[2]], valor: 0.040452974668128125
Termo: 156774, anúncio: 615526, posição: [[5]], valor: 0.13582282497486528
Termo: 413990, anúncio: 576971, posição: [[8]], valor: 0.060714285714285714
Termo: 225432, anúncio: 520974, posição: [[55]], valor: 0.006544072747229625
Termo: 204851, anúncio: 612846, posição: [[1]], valor: 0.14186868686868687
Termo: 196836, anúncio: 520542, posição: [[365]], valor: 0.00015245892624328147
Termo: 228549, anúncio: 573140, posição: [[5]], valor: 0.1320763681402891
Termo: 203603, anúncio: 569060, posição: [[2]], valor: 0.03979573021451194
Termo: 220531, anúncio: 563512, posição: [[305943]], valor: 0.0
Termo: 129422, anúncio: 558061, posição: [[81]], valor: 0.0024962904774373748
Termo: 281305, anúncio: 532122, posição: [[78]], valor: 0.12741818587597473
Termo: 159633, anúncio: 537675, posição: [[306504]], valor: 0.0
Termo: 458228, anúncio: 592153, posição: [[170089]], valor: 0.0
Termo: 54599, anúncio: 531325, posição: [[19]], valor: 0.03619047619047619
Termo: 416291, anúncio: 583342, posição: [[6]], valor: 0.18678986365497374
Termo: 58111, anúncio: 471034, posição: [[2]], valor: 0.07314814814814816
Termo: 145390, anúncio: 537356, posição: [[22]], valor: 0.08118712273641851
Termo: 75449, anúncio: 574473, posição: [[91]], valor: 0.0008339367174838719
Termo: 27694, anúncio: 513638, posição: [[3]], valor: 0.047690972222222225
Termo: 171966, anúncio: 579220, posição: [[67]], valor: 0.00210727969348659
Termo: 297956, anúncio: 566948, posição: [[10]], valor: 0.023801423801423804
Termo: 112225, anúncio: 528337, posição: [[2]], valor: 0.06476489655165941
Termo: 95004, anúncio: 488034, posição: [[7]], valor: 0.060714285714285714
Termo: 365488, anúncio: 525005, posição: [[53]], valor: 0.029417733002291828
Termo: 249113, anúncio: 544227, posição: [[8]], valor: 0.11666666666666667
Termo: 344946, anúncio: 568871, posição: [[4]], valor: 0.308287037037037
Termo: 11025, anúncio: 578655, posição: [[5]], valor: 0.3842223673561056
Termo: 338162, anúncio: 471815, posição: [[46935]], valor: 0.0
Termo: 431142, anúncio: 514297, posição: [[10]], valor: 0.05555555555555555
Termo: 40087, anúncio: 624655, posição: [[5]], valor: 0.05
Termo: 314673, anúncio: 587724, posição: [[5]], valor: 0.16301418067537976
Termo: 80943, anúncio: 600122, posição: [[7]], valor: 0.06481481481481481
Termo: 416384, anúncio: 521955, posição: [[1]], valor: 0.04318074452003024
Termo: 399552, anúncio: 615660, posição: [[234563]], valor: 0.0
Termo: 458938, anúncio: 567195, posição: [[16]], valor: 0.1176470588235294
Termo: 254348, anúncio: 535236, posição: [[3]], valor: 0.1857743718270034
Termo: 301959, anúncio: 590337, posição: [[22]], valor: 0.030979298657526015
Termo: 221589, anúncio: 592400, posição: [[4]], valor: 0.051494973588530696
Termo: 316518, anúncio: 611594, posição: [[7]], valor: 0.13572920865572208
Termo: 318361, anúncio: 560468, posição: [[2]], valor: 0.03962137760302898
Termo: 280947, anúncio: 462942, posição: [[53]], valor: 0.011790211451651223
Termo: 179372, anúncio: 628942, posição: [[235896]], valor: 0.0
Termo: 198964, anúncio: 481965, posição: [[1]], valor: 0.14412710472571819
Termo: 451633, anúncio: 594308, posição: [[10]], valor: 0.0794813463300298
Termo: 414472, anúncio: 474360, posição: [[3]], valor: 0.14118249364608282
Termo: 87858, anúncio: 580386, posição: [[1]], valor: 0.07291666666666667
Termo: 359010, anúncio: 485574, posição: [[3]], valor: 0.10160064889204251
Termo: 6037, anúncio: 569983, posição: [[50]], valor: 0.02848741824127592
Termo: 76797, anúncio: 467364, posição: [[3]], valor: 0.16032217907494994
Termo: 91995, anúncio: 637196, posição: [[36]], valor: 0.017676767676767676
Termo: 360871, anúncio: 578110, posição: [[4]], valor: 0.21359930585699022
Termo: 107656, anúncio: 637008, posição: [[12]], valor: 0.1737891990619025
Termo: 242802, anúncio: 521955, posição: [[4]], valor: 0.2098765432098765
Termo: 341036, anúncio: 625272, posição: [[3]], valor: 0.3156505009496653
Termo: 125562, anúncio: 477795, posição: [[2]], valor: 0.05720069719195593
Termo: 241134, anúncio: 491111, posição: [[17]], valor: 0.1324875890922308
Termo: 24820, anúncio: 523439, posição: [[30]], valor: 0.23110669337779885
Termo: 19463, anúncio: 630435, posição: [[26]], valor: 0.34932045559189917
Termo: 43397, anúncio: 556284, posição: [[19]], valor: 0.009052919112850619
Termo: 334841, anúncio: 508087, posição: [[3]], valor: 0.2646211808787802
Termo: 410328, anúncio: 601062, posição: [[39]], valor: 0.021111111111111112
Termo: 108220, anúncio: 497418, posição: [[266297]], valor: 0.0
Termo: 173267, anúncio: 460082, posição: [[17]], valor: 0.028125
Termo: 317608, anúncio: 617134, posição: [[37]], valor: 0.007250876657972098
Termo: 286858, anúncio: 649933, posição: [[2]], valor: 0.10272578728461082
Termo: 424917, anúncio: 548986, posição: [[320394]], valor: 0.0
Termo: 385185, anúncio: 580022, posição: [[25]], valor: 0.060941403588462416
Termo: 118377, anúncio: 588751, posição: [[1]], valor: 0.23500229088278923
Termo: 427053, anúncio: 500435, posição: [[172]], valor: 0.0008505115673489096
Termo: 222615, anúncio: 642272, posição: [[206988]], valor: 0.0
Termo: 138639, anúncio: 629762, posição: [[22]], valor: 0.06308713118144217
Termo: 153043, anúncio: 624303, posição: [[6]], valor: 0.10957147599665377
Termo: 119980, anúncio: 461241, posição: [[29]], valor: 0.053827720433500904
Termo: 21832, anúncio: 614448, posição: [[221]], valor: 0.0008407866843449666
Termo: 330511, anúncio: 523008, posição: [[1]], valor: 0.04469210090203815
Termo: 352060, anúncio: 471260, posição: [[45997]], valor: 0.0
Termo: 117779, anúncio: 479091, posição: [[44476]], valor: 0.0
Termo: 197266, anúncio: 509706, posição: [[2]], valor: 0.0837742504409171
Termo: 49275, anúncio: 461327, posição: [[4]], valor: 0.11706349206349205
Termo: 308070, anúncio: 622429, posição: [[33]], valor: 0.005185185185185185
Termo: 409078, anúncio: 622670, posição: [[241648]], valor: 0.0
Termo: 425252, anúncio: 612909, posição: [[40]], valor: 0.007706875347459909
Termo: 105670, anúncio: 588902, posição: [[107]], valor: 0.014346747846373182
Termo: 425326, anúncio: 511311, posição: [[1643]], valor: 5.1596701212743265e-05
Termo: 112610, anúncio: 507552, posição: [[1]], valor: 0.14536146512020054
Termo: 113183, anúncio: 479309, posição: [[131]], valor: 0.005952380952380952
Termo: 118504, anúncio: 632930, posição: [[252]], valor: 0.011027177710934888
Termo: 432026, anúncio: 644917, posição: [[10]], valor: 0.38320467728718144
Termo: 242181, anúncio: 625665, posição: [[245501]], valor: 0.0
Termo: 126872, anúncio: 560047, posição: [[2]], valor: 0.348325714691963
Termo: 412062, anúncio: 611300, posição: [[2]], valor: 0.24975533649145318
Termo: 60064, anúncio: 492924, posição: [[6]], valor: 0.7891769225809475
Termo: 31865, anúncio: 612457, posição: [[59]], valor: 0.018687294575161807
Termo: 219499, anúncio: 627903, posição: [[1]], valor: 0.20209333456806358
Termo: 449357, anúncio: 620593, posição: [[15]], valor: 0.27409825811781713
Termo: 225595, anúncio: 629884, posição: [[6]], valor: 0.026283850652271703
Termo: 455518, anúncio: 541158, posição: [[5]], valor: 0.046748663101604276
Termo: 104360, anúncio: 585831, posição: [[21]], valor: 0.03976077340070483
Termo: 175897, anúncio: 594906, posição: [[26]], valor: 0.0204669085382935
Termo: 192832, anúncio: 556040, posição: [[10]], valor: 0.07637588592318256
Termo: 65691, anúncio: 473371, posição: [[11]], valor: 0.24623483109892183
Termo: 96011, anúncio: 519809, posição: [[1]], valor: 0.20708333333333334
Termo: 458118, anúncio: 608985, posição: [[6]], valor: 0.15159444677473524
Termo: 47053, anúncio: 469141, posição: [[48061]], valor: 0.0
Termo: 28697, anúncio: 549727, posição: [[8]], valor: 0.10087846971549341
Termo: 293627, anúncio: 571756, posição: [[3]], valor: 0.12052826131320782
Termo: 94040, anúncio: 520161, posição: [[6]], valor: 0.03609625668449198
Termo: 34924, anúncio: 649848, posição: [[29]], valor: 0.007305751810395773
Termo: 372816, anúncio: 591224, posição: [[99]], valor: 0.011427892611071513
Termo: 6414, anúncio: 606623, posição: [[1279]], valor: 0.00010989010989010989
Termo: 382076, anúncio: 481418, posição: [[1]], valor: 0.3098553562839277
Termo: 70457, anúncio: 569673, posição: [[176]], valor: 0.0008903728436282694
Termo: 424203, anúncio: 637002, posição: [[2]], valor: 0.08464248303137192
Termo: 382609, anúncio: 490146, posição: [[52]], valor: 0.045841967760572415
Termo: 294420, anúncio: 547430, posição: [[3]], valor: 0.04707005609261248
Termo: 411301, anúncio: 540156, posição: [[191]], valor: 0.003008127752119393
Termo: 352116, anúncio: 511756, posição: [[4]], valor: 0.01865556985609953
Termo: 198464, anúncio: 649334, posição: [[216734]], valor: 0.0
Termo: 35911, anúncio: 471982, posição: [[6]], valor: 0.185749299719888
Termo: 235661, anúncio: 645762, posição: [[18]], valor: 0.12595205713261842
Termo: 295591, anúncio: 472385, posição: [[3]], valor: 0.04249379652605459
Termo: 99784, anúncio: 554087, posição: [[207]], valor: 0.002614460758889688
Termo: 245106, anúncio: 576586, posição: [[192293]], valor: 0.0
Termo: 69701, anúncio: 484992, posição: [[52915]], valor: 0.0
Termo: 332328, anúncio: 517190, posição: [[5]], valor: 0.13438456210038682
Termo: 417303, anúncio: 628866, posição: [[31]], valor: 0.141606137961919
Termo: 321926, anúncio: 638775, posição: [[1]], valor: 0.11884890177573104
Termo: 149577, anúncio: 570334, posição: [[18]], valor: 0.0014467758934559737
Termo: 437675, anúncio: 484114, posição: [[9]], valor: 0.04081704318694636
Termo: 354432, anúncio: 538953, posição: [[1]], valor: 0.13150969386650502
Termo: 392213, anúncio: 603096, posição: [[2401]], valor: 4.885675200312683e-05
Termo: 290163, anúncio: 548879, posição: [[32]], valor: 0.07996226245721187
Termo: 449172, anúncio: 548893, posição: [[3]], valor: 0.15604872251931073
Termo: 296015, anúncio: 462317, posição: [[2]], valor: 0.6264349424622799
Termo: 92823, anúncio: 544781, posição: [[53]], valor: 0.24179935356813795
Termo: 271443, anúncio: 617520, posição: [[3]], valor: 0.33
Termo: 283954, anúncio: 566452, posição: [[3]], valor: 0.051948051948051945
Termo: 101692, anúncio: 592796, posição: [[9]], valor: 0.25469817586914073
Termo: 58577, anúncio: 620016, posição: [[8]], valor: 0.041150793650793646
Termo: 420469, anúncio: 489745, posição: [[1]], valor: 0.059081632653061225
Termo: 344103, anúncio: 579299, posição: [[213363]], valor: 0.0
Termo: 449746, anúncio: 588510, posição: [[11]], valor: 0.02609874538777182
Termo: 392096, anúncio: 648835, posição: [[221361]], valor: 0.0
Termo: 441960, anúncio: 621644, posição: [[3]], valor: 0.05281982047009328
Termo: 231391, anúncio: 606862, posição: [[9]], valor: 0.24271451910701772
Termo: 458622, anúncio: 622428, posição: [[44]], valor: 0.004273504273504274
Termo: 288836, anúncio: 494774, posição: [[14]], valor: 0.0838178721249268
Termo: 133822, anúncio: 533923, posição: [[177]], valor: 0.0005151983513652755
Termo: 108042, anúncio: 512002, posição: [[7]], valor: 0.13659297052154196
Termo: 162998, anúncio: 527825, posição: [[16]], valor: 0.038078054443290876
Termo: 319325, anúncio: 581468, posição: [[4]], valor: 0.12066614335050688
Termo: 271761, anúncio: 555856, posição: [[2]], valor: 0.023991458395556352
Termo: 440065, anúncio: 534107, posição: [[3]], valor: 0.3566989831067741
Termo: 143420, anúncio: 580608, posição: [[4]], valor: 0.061494252873563214
Termo: 130806, anúncio: 551295, posição: [[293242]], valor: 0.0
Termo: 312006, anúncio: 471373, posição: [[46107]], valor: 0.0
Termo: 251431, anúncio: 491318, posição: [[29]], valor: 0.21832108830757865
Termo: 296155, anúncio: 519755, posição: [[33]], valor: 0.014617953730856958
Termo: 16167, anúncio: 474079, posição: [[16]], valor: 0.006744186046511628
Termo: 410258, anúncio: 515884, posição: [[539]], valor: 0.00024092970521541948
Termo: 370905, anúncio: 465947, posição: [[4]], valor: 0.20879811243742985
Termo: 399236, anúncio: 642909, posição: [[2]], valor: 0.10193977255925932
Termo: 80773, anúncio: 578718, posição: [[15]], valor: 0.04198745420980534
Termo: 300964, anúncio: 576685, posição: [[2]], valor: 0.06432355462276325
Termo: 390385, anúncio: 462098, posição: [[2]], valor: 0.0485218656549152
Termo: 195044, anúncio: 562166, posição: [[2664]], valor: 0.00016852039096730705
Termo: 1061, anúncio: 601781, posição: [[5]], valor: 0.16388888888888892
Termo: 323779, anúncio: 612202, posição: [[102]], valor: 0.004629629629629629
Termo: 349184, anúncio: 518363, posição: [[25]], valor: 0.026317613863380454
Termo: 258462, anúncio: 517190, posição: [[4]], valor: 0.15803093458464557
Termo: 97119, anúncio: 522306, posição: [[4]], valor: 0.02666666666666667
Termo: 159406, anúncio: 614068, posição: [[229854]], valor: 0.0
Termo: 256053, anúncio: 561845, posição: [[9]], valor: 0.0125
Termo: 336001, anúncio: 586055, posição: [[100]], valor: 0.016459822035997204
Termo: 48899, anúncio: 462317, posição: [[2]], valor: 0.4504366148897399
Termo: 372509, anúncio: 610644, posição: [[2]], valor: 0.4424772036474164
Termo: 162611, anúncio: 492924, posição: [[5]], valor: 0.705250316097817
Termo: 214641, anúncio: 494365, posição: [[14]], valor: 0.09582415603381134
Termo: 453424, anúncio: 643814, posição: [[179]], valor: 0.030661493087303742
Termo: 405321, anúncio: 611590, posição: [[120]], valor: 0.0012690355329949238
Termo: 160103, anúncio: 572745, posição: [[20]], valor: 0.04683859463631175
Termo: 452168, anúncio: 518394, posição: [[60]], valor: 0.006499908451993634
Termo: 221498, anúncio: 564611, posição: [[1440]], valor: 9.689922480620155e-05
Termo: 431704, anúncio: 579630, posição: [[16]], valor: 0.07136180794149792
Termo: 223964, anúncio: 551121, posição: [[1]], valor: 0.15256873485436762
Termo: 161305, anúncio: 472234, posição: [[51652]], valor: 0.0
Termo: 251140, anúncio: 559608, posição: [[1]], valor: 0.125
Termo: 337637, anúncio: 583342, posição: [[2]], valor: 0.049928089642367016
Termo: 55869, anúncio: 518999, posição: [[47]], valor: 0.022198452580551736
Termo: 307812, anúncio: 601573, posição: [[3]], valor: 0.32621826674162685
Termo: 119894, anúncio: 614252, posição: [[5]], valor: 0.02857142857142857
Termo: 328216, anúncio: 611321, posição: [[18]], valor: 0.07639817670770682
Termo: 114609, anúncio: 547422, posição: [[9]], valor: 0.01710329957834401
Termo: 197576, anúncio: 625550, posição: [[18]], valor: 0.07418365465021752
Termo: 248318, anúncio: 621671, posição: [[10]], valor: 0.0622174322320874
Termo: 345902, anúncio: 483259, posição: [[36]], valor: 0.006362889983579639
Termo: 160731, anúncio: 633077, posição: [[211644]], valor: 0.0
Termo: 327093, anúncio: 505140, posição: [[16]], valor: 0.005456342939514137
Termo: 115769, anúncio: 569295, posição: [[300337]], valor: 0.0
Termo: 117602, anúncio: 570370, posição: [[4]], valor: 0.10210496332247607
Termo: 425391, anúncio: 464515, posição: [[1]], valor: 0.21666666666666667
Termo: 326819, anúncio: 570964, posição: [[182]], valor: 0.008881578947368421
Termo: 295674, anúncio: 478120, posição: [[2]], valor: 0.1893939393939394
Termo: 424665, anúncio: 540826, posição: [[5]], valor: 0.32220499718270157
Termo: 381163, anúncio: 542069, posição: [[323733]], valor: 0.0
Termo: 218186, anúncio: 635906, posição: [[10]], valor: 0.018276972624798712
Termo: 317578, anúncio: 519325, posição: [[262479]], valor: 0.0
Termo: 339601, anúncio: 544462, posição: [[5]], valor: 0.0802972027972028
Termo: 387858, anúncio: 494907, posição: [[16]], valor: 0.017088655033878995
Termo: 39159, anúncio: 479661, posição: [[3]], valor: 0.1764705882352941
Termo: 383836, anúncio: 474866, posição: [[42717]], valor: 0.0
Termo: 147158, anúncio: 481965, posição: [[6]], valor: 0.12770963381623593
Termo: 459428, anúncio: 509497, posição: [[27]], valor: 0.0035956252419667056
Termo: 27896, anúncio: 637964, posição: [[3]], valor: 0.016340971045641375
Termo: 281004, anúncio: 638645, posição: [[1]], valor: 0.16666666666666666
Termo: 354939, anúncio: 520487, posição: [[59]], valor: 0.09505684161142791
Termo: 51643, anúncio: 480392, posição: [[23]], valor: 0.09062157026553312
Termo: 33211, anúncio: 631858, posição: [[237900]], valor: 0.0
Termo: 193125, anúncio: 647796, posição: [[1]], valor: 0.1348660754829586
Termo: 213250, anúncio: 474791, posição: [[5]], valor: 0.2019044492620984
Termo: 79945, anúncio: 599465, posição: [[4]], valor: 0.37963669544844403
Termo: 216852, anúncio: 641368, posição: [[11]], valor: 0.016196801301165627
Termo: 309052, anúncio: 565362, posição: [[32]], valor: 0.004819665174238498
Termo: 313002, anúncio: 649602, posição: [[23]], valor: 0.024699374699374697
Termo: 214487, anúncio: 604938, posição: [[1]], valor: 0.24970761480380282
Termo: 338960, anúncio: 462042, posição: [[12]], valor: 0.036838537732319196
Termo: 62928, anúncio: 618270, posição: [[7]], valor: 0.13649167128091547
Termo: 310647, anúncio: 574114, posição: [[64]], valor: 0.014487939701603338
Termo: 386146, anúncio: 648888, posição: [[2504]], valor: 2.5438819638768762e-05
Termo: 277905, anúncio: 547365, posição: [[48]], valor: 0.005901336423596697
Termo: 336098, anúncio: 508519, posição: [[280457]], valor: 0.0
Termo: 99086, anúncio: 579079, posição: [[8]], valor: 0.034722222222222224
Termo: 353320, anúncio: 483318, posição: [[384]], valor: 0.0002261420171867933
Termo: 402601, anúncio: 594202, posição: [[10]], valor: 0.07488006784753687
Termo: 76896, anúncio: 521911, posição: [[6]], valor: 0.028571428571428567
Termo: 419193, anúncio: 482861, posição: [[2]], valor: 0.3356393414045457
Termo: 291613, anúncio: 467818, posição: [[5]], valor: 0.04000000000000001
Termo: 232060, anúncio: 472576, posição: [[127]], valor: 0.003045903045903046
Termo: 80709, anúncio: 589848, posição: [[24]], valor: 0.04880952380952381
Termo: 274896, anúncio: 633795, posição: [[3]], valor: 0.2857354823456519
Termo: 99266, anúncio: 463430, posição: [[3]], valor: 0.47601083936456573
Termo: 280176, anúncio: 503893, posição: [[1]], valor: 0.09486442025880987
Termo: 149806, anúncio: 537667, posição: [[6]], valor: 0.11087301587301587
Termo: 271826, anúncio: 547955, posição: [[2]], valor: 0.11621395036887995
Termo: 269640, anúncio: 499110, posição: [[2]], valor: 0.05084007930548454
Termo: 200362, anúncio: 636566, posição: [[29]], valor: 0.029271877999425665
Termo: 156754, anúncio: 625555, posição: [[82]], valor: 0.0016606280193236715
Termo: 7456, anúncio: 646189, posição: [[2]], valor: 0.28185528240637625
Termo: 443904, anúncio: 524323, posição: [[15]], valor: 0.017857142857142856
Termo: 95623, anúncio: 637462, posição: [[3]], valor: 0.16666666666666666
Termo: 280021, anúncio: 647378, posição: [[7]], valor: 0.22886139204253964
Termo: 339965, anúncio: 502258, posição: [[285866]], valor: 0.0
Termo: 295646, anúncio: 582711, posição: [[1580]], valor: 7.216302367503563e-05
Termo: 235856, anúncio: 500888, posição: [[1]], valor: 0.3470360471491228
Termo: 263155, anúncio: 634472, posição: [[3]], valor: 0.13246753246753246
